// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
3787														-0.115331	-0.050030	9.817987	-0.657455	0.753469	-0.006047	-0.753451	-0.657482	-0.005330	-0.007992	0.001052	0.999968	
3788														-0.115927	-0.064969	9.847059	-0.661250	0.750142	-0.006039	-0.750124	-0.661276	-0.005284	-0.007957	0.001036	0.999968	
3789														-0.236452	0.107523	9.815498	-0.665255	0.746592	-0.006053	-0.746574	-0.665282	-0.005301	-0.007985	0.000993	0.999968	
3790														-0.224157	0.135903	9.816473	-0.669399	0.742878	-0.006104	-0.742859	-0.669426	-0.005330	-0.008046	0.000966	0.999967	
3791														-0.257219	0.162808	9.844939	-0.673737	0.738946	-0.006187	-0.738928	-0.673764	-0.005273	-0.008065	0.001020	0.999967	
3792														-0.252367	0.015496	9.828262	-0.678141	0.734905	-0.006264	-0.734886	-0.678169	-0.005365	-0.008191	0.000965	0.999966	
3793														-0.031001	-0.062959	9.850582	-0.682632	0.730734	-0.006425	-0.730715	-0.682661	-0.005363	-0.008305	0.001034	0.999965	
3794														-0.081536	-0.211865	9.831566	-0.687089	0.726545	-0.006456	-0.726526	-0.687118	-0.005375	-0.008341	0.000997	0.999965	
3795														-0.150073	-0.025701	9.802486	-0.691763	0.722096	-0.006469	-0.722076	-0.691793	-0.005448	-0.008409	0.000902	0.999964	
3796														0.076371	0.046211	9.886034	-0.696606	0.717424	-0.006462	-0.717405	-0.696636	-0.005378	-0.008360	0.000890	0.999965	
3797														-0.217619	0.069629	9.816100	-0.701636	0.712506	-0.006517	-0.712485	-0.701665	-0.005502	-0.008493	0.000783	0.999964	
3798														0.016199	0.057020	9.839941	-0.706319	0.707864	-0.006461	-0.707843	-0.706349	-0.005518	-0.008470	0.000676	0.999964	
3799														-0.220623	0.065831	9.830706	-0.710443	0.703724	-0.006553	-0.703703	-0.710473	-0.005514	-0.008537	0.000694	0.999963	
3800														-0.109159	-0.042895	9.847944	-0.715081	0.699012	-0.006499	-0.698990	-0.715110	-0.005509	-0.008499	0.000603	0.999964	
3801														-0.248471	0.045625	9.785371	-0.719878	0.694070	-0.006501	-0.694048	-0.719907	-0.005602	-0.008568	0.000479	0.999963	
3802														-0.157546	0.111041	9.878206	-0.725083	0.688630	-0.006519	-0.688608	-0.725112	-0.005603	-0.008586	0.000426	0.999963	
3803														-0.133200	0.024898	9.848320	-0.730624	0.682749	-0.006571	-0.682726	-0.730653	-0.005580	-0.008611	0.000410	0.999963	
3804														-0.174684	0.020179	9.773317	-0.736263	0.676663	-0.006617	-0.676640	-0.736293	-0.005544	-0.008624	0.000396	0.999963	
3805														0.021941	0.074313	9.826121	-0.741842	0.670541	-0.006717	-0.670519	-0.741872	-0.005520	-0.008684	0.000409	0.999962	
3806														0.058538	0.109355	9.857618	-0.747108	0.664668	-0.006775	-0.664645	-0.747138	-0.005553	-0.008753	0.000355	0.999962	
3807														0.062107	-0.006884	9.782248	-0.752056	0.659063	-0.006847	-0.659040	-0.752087	-0.005611	-0.008848	0.000293	0.999961	
3808														0.169816	-0.049598	9.829649	-0.756665	0.653767	-0.006846	-0.653743	-0.756696	-0.005607	-0.008846	0.000233	0.999961	
3809														0.094440	-0.046174	9.841423	-0.760790	0.648962	-0.006863	-0.648937	-0.760821	-0.005621	-0.008870	0.000177	0.999961	
3810														0.209184	0.062808	9.848160	-0.764392	0.644715	-0.006908	-0.644690	-0.764423	-0.005641	-0.008918	0.000141	0.999960	
3811														0.177808	-0.015924	9.830700	-0.767589	0.640905	-0.006898	-0.640880	-0.767620	-0.005732	-0.008969	0.000021	0.999960	
3812														-0.093615	0.011213	9.776694	-0.770493	0.637411	-0.006955	-0.637385	-0.770524	-0.005750	-0.009024	0.000003	0.999959	
3813														-0.023190	-0.066124	9.836501	-0.773168	0.634162	-0.006983	-0.634137	-0.773200	-0.005706	-0.009018	0.000017	0.999959	
3814														-0.200977	-0.069261	9.814829	-0.775888	0.630831	-0.007024	-0.630805	-0.775920	-0.005715	-0.009055	-0.000004	0.999959	
3815														0.000020	0.042088	9.839757	-0.778405	0.627724	-0.006920	-0.627698	-0.778436	-0.005804	-0.009030	-0.000175	0.999959	
3816														-0.128746	0.091623	9.806520	-0.780838	0.624694	-0.007028	-0.624667	-0.780870	-0.005806	-0.009115	-0.000143	0.999958	
3817														0.045999	0.095731	9.857489	-0.783320	0.621579	-0.007042	-0.621552	-0.783351	-0.005883	-0.009173	-0.000231	0.999958	
3818														-0.282408	0.013778	9.842915	-0.785874	0.618346	-0.007081	-0.618318	-0.785906	-0.005959	-0.009250	-0.000304	0.999957	
3819														-0.207846	-0.120731	9.784232	-0.788463	0.615041	-0.007055	-0.615013	-0.788495	-0.005906	-0.009195	-0.000317	0.999958	
3820														0.004202	-0.077948	9.866792	-0.791077	0.611676	-0.007044	-0.611647	-0.791108	-0.005971	-0.009225	-0.000415	0.999957	
3821														0.067566	-0.018855	9.826635	-0.793395	0.608665	-0.007097	-0.608636	-0.793427	-0.005985	-0.009274	-0.000428	0.999957	
3822														0.199720	-0.003921	9.802837	-0.795387	0.606060	-0.007129	-0.606031	-0.795418	-0.005992	-0.009302	-0.000446	0.999957	
3823														0.115760	-0.037454	9.813502	-0.796916	0.604048	-0.007147	-0.604018	-0.796948	-0.006071	-0.009363	-0.000521	0.999956	
3824														0.003251	-0.078241	9.837518	-0.798265	0.602264	-0.007112	-0.602234	-0.798297	-0.006024	-0.009305	-0.000526	0.999957	
3825														-0.045364	0.000529	9.837464	-0.799444	0.600698	-0.007151	-0.600667	-0.799476	-0.006139	-0.009405	-0.000613	0.999956	
3826														-0.027031	0.049976	9.824701	-0.800527	0.599253	-0.007182	-0.599223	-0.800559	-0.006083	-0.009395	-0.000566	0.999956	
3827														-0.183716	0.014202	9.803086	-0.801581	0.597843	-0.007180	-0.597813	-0.801613	-0.006060	-0.009379	-0.000565	0.999956	
3828														-0.103442	-0.012529	9.820282	-0.802715	0.596320	-0.007203	-0.596290	-0.802747	-0.006036	-0.009382	-0.000550	0.999956	
3829														0.139351	-0.151177	9.826558	-0.803773	0.594893	-0.007182	-0.594862	-0.803805	-0.006036	-0.009363	-0.000579	0.999956	
3830														0.064499	-0.093927	9.839657	-0.804518	0.593884	-0.007204	-0.593853	-0.804550	-0.006092	-0.009414	-0.000623	0.999955	
3831														-0.001842	-0.003580	9.809893	-0.805133	0.593049	-0.007306	-0.593018	-0.805166	-0.006083	-0.009491	-0.000565	0.999955	
3832														-0.123936	0.057402	9.835889	-0.805649	0.592348	-0.007288	-0.592317	-0.805682	-0.006112	-0.009492	-0.000607	0.999955	
3833														-0.205775	0.022299	9.817211	-0.806383	0.591349	-0.007245	-0.591317	-0.806415	-0.006149	-0.009478	-0.000674	0.999955	
3834														-0.131608	-0.035618	9.804121	-0.807224	0.590201	-0.007249	-0.590169	-0.807256	-0.006183	-0.009501	-0.000713	0.999955	
3835														-0.179018	-0.032828	9.817018	-0.808281	0.588752	-0.007251	-0.588720	-0.808313	-0.006247	-0.009539	-0.000780	0.999954	
3836														-0.069758	0.008424	9.836990	-0.809335	0.587303	-0.007249	-0.587271	-0.809367	-0.006181	-0.009497	-0.000745	0.999955	
3837														-0.074338	-0.038721	9.850366	-0.810379	0.585862	-0.007188	-0.585829	-0.810410	-0.006290	-0.009511	-0.000886	0.999954	
3838														-0.044500	-0.030951	9.807753	-0.811400	0.584446	-0.007226	-0.584414	-0.811432	-0.006180	-0.009476	-0.000791	0.999955	
3839														-0.120817	-0.035404	9.833992	-0.812340	0.583140	-0.007228	-0.583106	-0.812371	-0.006310	-0.009551	-0.000912	0.999954	
3840														-0.110094	-0.017979	9.805562	-0.813214	0.581919	-0.007246	-0.581885	-0.813246	-0.006376	-0.009603	-0.000969	0.999953	
3841														-0.179424	0.009133	9.832840	-0.814122	0.580648	-0.007251	-0.580614	-0.814154	-0.006344	-0.009587	-0.000955	0.999954	
3842														-0.083561	0.048595	9.822948	-0.814896	0.579562	-0.007231	-0.579528	-0.814927	-0.006359	-0.009578	-0.000991	0.999954	
3843														-0.056048	0.055409	9.824244	-0.815800	0.578288	-0.007283	-0.578254	-0.815832	-0.006412	-0.009649	-0.001019	0.999953	
3844														-0.001279	0.009095	9.854639	-0.816745	0.576951	-0.007397	-0.576917	-0.816778	-0.006375	-0.009720	-0.000939	0.999952	
3845														-0.037825	-0.074787	9.792481	-0.817744	0.575535	-0.007363	-0.575500	-0.817777	-0.006365	-0.009685	-0.000967	0.999953	
3846														-0.139100	-0.041272	9.818638	-0.818669	0.574218	-0.007393	-0.574183	-0.818702	-0.006375	-0.009713	-0.000974	0.999952	
3847														-0.260362	-0.042785	9.813803	-0.819759	0.572660	-0.007436	-0.572626	-0.819792	-0.006328	-0.009720	-0.000929	0.999952	
3848														-0.236788	-0.021721	9.829937	-0.820996	0.570885	-0.007444	-0.570851	-0.821030	-0.006302	-0.009709	-0.000925	0.999952	
3849														-0.145757	0.032578	9.834918	-0.822397	0.568866	-0.007447	-0.568832	-0.822430	-0.006285	-0.009700	-0.000932	0.999953	
3850														-0.186922	0.021260	9.789049	-0.823741	0.566918	-0.007389	-0.566883	-0.823773	-0.006380	-0.009704	-0.001066	0.999952	
3851														-0.125898	0.005812	9.849786	-0.825001	0.565083	-0.007445	-0.565048	-0.825033	-0.006416	-0.009768	-0.001087	0.999952	
3852														-0.157252	0.012964	9.804763	-0.826317	0.563156	-0.007490	-0.563120	-0.826350	-0.006419	-0.009804	-0.001087	0.999951	
3853														-0.172448	0.053197	9.878525	-0.827751	0.561046	-0.007483	-0.561011	-0.827784	-0.006370	-0.009768	-0.001074	0.999952	
3854														-0.243975	0.049065	9.787627	-0.829369	0.558651	-0.007479	-0.558615	-0.829402	-0.006436	-0.009799	-0.001160	0.999951	
3855														-0.081606	0.002631	9.822265	-0.831082	0.556098	-0.007576	-0.556061	-0.831116	-0.006485	-0.009903	-0.001177	0.999950	
3856														-0.028076	-0.027894	9.823639	-0.832764	0.553576	-0.007539	-0.553540	-0.832797	-0.006477	-0.009864	-0.001220	0.999951	
3857														-0.189831	0.001484	9.832649	-0.834488	0.550974	-0.007597	-0.550938	-0.834522	-0.006386	-0.009858	-0.001144	0.999951	
3858														-0.035698	0.001848	9.794779	-0.836221	0.548339	-0.007635	-0.548304	-0.836255	-0.006319	-0.009849	-0.001098	0.999951	
3859														-0.088077	0.016647	9.822447	-0.837939	0.545711	-0.007680	-0.545674	-0.837973	-0.006380	-0.009918	-0.001156	0.999950	
3860														0.093414	-0.036637	9.857627	-0.839547	0.543232	-0.007709	-0.543195	-0.839582	-0.006412	-0.009956	-0.001196	0.999950	
3861														-0.140391	-0.014231	9.790299	-0.841074	0.540865	-0.007749	-0.540829	-0.841109	-0.006336	-0.009945	-0.001138	0.999950	
3862														0.105358	-0.077742	9.857039	-0.842462	0.538700	-0.007758	-0.538664	-0.842497	-0.006361	-0.009963	-0.001180	0.999950	
3863														-0.036554	-0.059324	9.807929	-0.843736	0.536702	-0.007793	-0.536666	-0.843771	-0.006354	-0.009986	-0.001179	0.999949	
3864														0.003487	-0.047495	9.839198	-0.844808	0.535013	-0.007804	-0.534975	-0.844843	-0.006438	-0.010038	-0.001264	0.999949	
3865														-0.241509	-0.002479	9.830729	-0.845747	0.533528	-0.007692	-0.533490	-0.845781	-0.006544	-0.009997	-0.001431	0.999949	
3866														-0.246222	0.056134	9.846832	-0.846870	0.531743	-0.007733	-0.531705	-0.846904	-0.006549	-0.010031	-0.001435	0.999949	
3867														-0.092715	-0.032644	9.777225	-0.848112	0.529759	-0.007769	-0.529721	-0.848147	-0.006564	-0.010066	-0.001451	0.999948	
3868														-0.076142	-0.043219	9.806954	-0.849342	0.527785	-0.007793	-0.527746	-0.849377	-0.006569	-0.010086	-0.001466	0.999948	
3869														-0.095826	-0.034349	9.821105	-0.850640	0.525690	-0.007842	-0.525651	-0.850675	-0.006570	-0.010125	-0.001467	0.999948	
3870														0.051330	-0.017848	9.842096	-0.851830	0.523761	-0.007802	-0.523721	-0.851864	-0.006602	-0.010104	-0.001538	0.999948	
3871														-0.040946	-0.017173	9.823804	-0.852982	0.521882	-0.007800	-0.521843	-0.853016	-0.006589	-0.010092	-0.001550	0.999948	
3872														-0.073307	-0.012207	9.808015	-0.854122	0.520014	-0.007833	-0.519974	-0.854156	-0.006605	-0.010125	-0.001568	0.999948	
3873														-0.032817	0.001137	9.824680	-0.855274	0.518117	-0.007851	-0.518078	-0.855308	-0.006568	-0.010118	-0.001550	0.999948	
3874														-0.139799	-0.003742	9.820320	-0.856518	0.516057	-0.007857	-0.516018	-0.856553	-0.006595	-0.010133	-0.001594	0.999947	
3875														-0.171802	-0.045843	9.817881	-0.857894	0.513768	-0.007759	-0.513730	-0.857928	-0.006466	-0.009979	-0.001561	0.999949	
3876														-0.009597	-0.068239	9.823674	-0.859364	0.511304	-0.007830	-0.511265	-0.859399	-0.006496	-0.010051	-0.001579	0.999948	
3877														-0.081205	-0.000121	9.837462	-0.860774	0.508927	-0.007858	-0.508887	-0.860808	-0.006551	-0.010098	-0.001640	0.999948	
3878														-0.152900	0.067723	9.851242	-0.862185	0.506533	-0.007891	-0.506493	-0.862219	-0.006530	-0.010111	-0.001634	0.999948	
3879														-0.322597	0.024171	9.799337	-0.863754	0.503852	-0.007893	-0.503812	-0.863788	-0.006574	-0.010130	-0.001702	0.999947	
3880														-0.171013	0.030269	9.805555	-0.865383	0.501047	-0.007973	-0.501007	-0.865418	-0.006600	-0.010207	-0.001717	0.999946	
3881														-0.291881	-0.029345	9.828435	-0.866914	0.498395	-0.007905	-0.498355	-0.866948	-0.006586	-0.010135	-0.001770	0.999947	
3882														-0.105410	0.051677	9.867501	-0.868689	0.495294	-0.007897	-0.495253	-0.868723	-0.006627	-0.010142	-0.001846	0.999947	
3883														-0.197070	0.050224	9.805236	-0.870429	0.492229	-0.008040	-0.492187	-0.870464	-0.006677	-0.010285	-0.001855	0.999945	
3884														-0.037434	-0.047092	9.794101	-0.872297	0.488911	-0.008059	-0.488869	-0.872332	-0.006714	-0.010313	-0.001917	0.999945	
3885														-0.093542	0.056475	9.824269	-0.874183	0.485531	-0.008038	-0.485489	-0.874218	-0.006658	-0.010260	-0.001918	0.999946	
3886														-0.105497	0.082915	9.853926	-0.876018	0.482210	-0.008061	-0.482169	-0.876053	-0.006619	-0.010253	-0.001912	0.999946	
3887														-0.324105	0.000200	9.813584	-0.878012	0.478569	-0.008136	-0.478527	-0.878048	-0.006594	-0.010299	-0.001897	0.999945	
3888														-0.221718	-0.023717	9.816926	-0.880464	0.474043	-0.008165	-0.474002	-0.880500	-0.006523	-0.010281	-0.001873	0.999945	
3889														-0.362258	-0.033194	9.855169	-0.883273	0.468788	-0.008161	-0.468747	-0.883309	-0.006481	-0.010247	-0.001899	0.999946	
3890														-0.371641	-0.085504	9.809284	-0.886304	0.463032	-0.008215	-0.462991	-0.886340	-0.006451	-0.010269	-0.001914	0.999945	
3891														-0.112611	-0.140597	9.817719	-0.889457	0.456946	-0.008127	-0.456905	-0.889492	-0.006435	-0.010169	-0.002011	0.999946	
3892														-0.140238	0.036272	9.851411	-0.892500	0.450974	-0.008155	-0.450932	-0.892534	-0.006516	-0.010218	-0.002138	0.999946	
3893														0.073817	0.094506	9.832179	-0.895491	0.445006	-0.008083	-0.444964	-0.895525	-0.006480	-0.010122	-0.002206	0.999946	
3894														-0.100490	0.051773	9.853494	-0.898279	0.439351	-0.008076	-0.439310	-0.898313	-0.006352	-0.010046	-0.002158	0.999947	
3895														-0.300474	0.108174	9.818352	-0.901169	0.433393	-0.008089	-0.433352	-0.901202	-0.006404	-0.010066	-0.002266	0.999947	
3896														-0.263725	0.059591	9.803617	-0.904086	0.427272	-0.008121	-0.427232	-0.904120	-0.006236	-0.010007	-0.002168	0.999948	
3897														-0.255962	-0.034469	9.830304	-0.907057	0.420929	-0.008192	-0.420888	-0.907091	-0.006245	-0.010060	-0.002217	0.999947	
3898														-0.040407	-0.016458	9.853697	-0.909913	0.414717	-0.008245	-0.414677	-0.909948	-0.006150	-0.010053	-0.002177	0.999947	
3899														-0.212370	0.146894	9.793861	-0.912850	0.408209	-0.008350	-0.408169	-0.912886	-0.006143	-0.010131	-0.002200	0.999946	
3900														-0.132683	0.070126	9.853119	-0.915775	0.401603	-0.008388	-0.401562	-0.915811	-0.006179	-0.010163	-0.002290	0.999946	
3901														-0.162952	0.022426	9.843142	-0.918769	0.394633	-0.008426	-0.394592	-0.918805	-0.006130	-0.010161	-0.002307	0.999946	
3902														-0.193220	-0.025275	9.833164	-0.921763	0.387662	-0.008465	-0.387621	-0.921799	-0.006080	-0.010160	-0.002324	0.999946	
3903														-0.090333	0.009261	9.852842	-0.924761	0.380453	-0.008569	-0.380411	-0.924797	-0.006091	-0.010242	-0.002374	0.999945	
3904														-0.061506	-0.040613	9.778934	-0.927777	0.373038	-0.008574	-0.372997	-0.927813	-0.006007	-0.010196	-0.002376	0.999945	
3905														-0.075939	-0.082412	9.835676	-0.930678	0.365738	-0.008602	-0.365697	-0.930715	-0.006020	-0.010208	-0.002457	0.999945	
3906														-0.061770	-0.108099	9.820669	-0.933597	0.358218	-0.008692	-0.358177	-0.933635	-0.005977	-0.010256	-0.002467	0.999944	
3907														-0.200452	-0.067440	9.802394	-0.936598	0.350297	-0.008713	-0.350256	-0.936635	-0.005987	-0.010258	-0.002555	0.999944	
3908														-0.272993	0.058073	9.818846	-0.939717	0.341839	-0.008786	-0.341797	-0.939755	-0.005963	-0.010295	-0.002600	0.999944	
3909														-0.154177	-0.128835	9.860671	-0.943026	0.332599	-0.008898	-0.332557	-0.943065	-0.005926	-0.010362	-0.002630	0.999943	
3910														-0.140243	-0.205809	9.799815	-0.946310	0.323134	-0.008985	-0.323092	-0.946349	-0.005904	-0.010411	-0.002684	0.999942	
3911														-0.344550	-0.175677	9.764345	-0.949488	0.313670	-0.009131	-0.313627	-0.949528	-0.005904	-0.010522	-0.002742	0.999941	
3912														-0.262883	-0.095432	9.858132	-0.952624	0.304010	-0.009230	-0.303967	-0.952665	-0.005813	-0.010560	-0.002732	0.999941	
3913														-0.231362	-0.008122	9.833109	-0.955643	0.294380	-0.009320	-0.294336	-0.955684	-0.005846	-0.010628	-0.002843	0.999939	
3914														-0.105223	0.088579	9.855741	-0.958519	0.284874	-0.009359	-0.284830	-0.958561	-0.005758	-0.010612	-0.002854	0.999940	
3915														-0.325844	0.154808	9.850663	-0.961322	0.275264	-0.009455	-0.275220	-0.961364	-0.005725	-0.010666	-0.002901	0.999939	
3916														-0.322811	0.067913	9.803722	-0.964287	0.264689	-0.009533	-0.264644	-0.964329	-0.005745	-0.010714	-0.003017	0.999938	
3917														-0.073173	-0.048061	9.866636	-0.967233	0.253707	-0.009590	-0.253662	-0.967276	-0.005723	-0.010728	-0.003103	0.999938	
3918														-0.071120	-0.037733	9.845130	-0.969996	0.242663	-0.009653	-0.242617	-0.970038	-0.005751	-0.010760	-0.003237	0.999937	
3919														-0.069067	-0.027404	9.823623	-0.972758	0.231619	-0.009717	-0.231572	-0.972801	-0.005779	-0.010791	-0.003372	0.999936	
3920														-0.145662	-0.047932	9.791080	-0.975264	0.220828	-0.009791	-0.220779	-0.975306	-0.005848	-0.010840	-0.003541	0.999935	
3921														0.059022	0.159857	9.849924	-0.977531	0.210559	-0.009912	-0.210509	-0.977574	-0.005852	-0.010922	-0.003634	0.999934	
3922														0.011249	0.291918	9.838989	-0.979622	0.200608	-0.009854	-0.200558	-0.979664	-0.005883	-0.010834	-0.003787	0.999934	
3923														-0.183782	0.178580	9.843063	-0.981599	0.190688	-0.010039	-0.190636	-0.981643	-0.005863	-0.010972	-0.003841	0.999932	
3924														-0.105789	0.243361	9.789605	-0.983431	0.180999	-0.010161	-0.180947	-0.983475	-0.005883	-0.011058	-0.003947	0.999931	
3925														-0.073878	0.290564	9.792676	-0.985125	0.171533	-0.010291	-0.171479	-0.985170	-0.005913	-0.011153	-0.004061	0.999930	
3926														-0.148833	0.210520	9.845899	-0.986713	0.162145	-0.010314	-0.162091	-0.986758	-0.005884	-0.011132	-0.004134	0.999929	
3927														-0.128636	0.094461	9.812565	-0.988232	0.152614	-0.010354	-0.152559	-0.988277	-0.005862	-0.011127	-0.004214	0.999929	
3928														-0.090348	-0.066475	9.836536	-0.989621	0.143325	-0.010394	-0.143270	-0.989666	-0.005864	-0.011127	-0.004314	0.999929	
3929														-0.104396	-0.138292	9.818487	-0.990893	0.134250	-0.010356	-0.134196	-0.990938	-0.005813	-0.011043	-0.004370	0.999929	
3930														0.001982	-0.083553	9.853298	-0.992065	0.125296	-0.010431	-0.125241	-0.992110	-0.005775	-0.011073	-0.004422	0.999929	
