// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
3787														-0.292532	-0.027521	9.771503	-0.835920	0.548757	-0.010190	-0.548714	-0.835982	-0.006880	-0.012294	-0.000160	0.999924	
3788														-0.136864	-0.082201	9.760469	-0.838695	0.544506	-0.010146	-0.544463	-0.838757	-0.006906	-0.012270	-0.000267	0.999925	
3789														-0.204503	0.084179	9.725780	-0.841590	0.540021	-0.010174	-0.539977	-0.841651	-0.006906	-0.012293	-0.000318	0.999924	
3790														-0.239218	0.109167	9.768562	-0.844584	0.535326	-0.010183	-0.535282	-0.844645	-0.006928	-0.012309	-0.000401	0.999924	
3791														-0.304601	0.142502	9.766696	-0.847691	0.530393	-0.010174	-0.530348	-0.847752	-0.006916	-0.012293	-0.000466	0.999924	
3792														-0.272893	0.028100	9.755488	-0.850865	0.525282	-0.010374	-0.525238	-0.850928	-0.006847	-0.012424	-0.000377	0.999923	
3793														-0.108300	-0.077714	9.790058	-0.854074	0.520048	-0.010386	-0.520003	-0.854137	-0.006903	-0.012461	-0.000494	0.999922	
3794														-0.035034	-0.243637	9.795530	-0.857267	0.514767	-0.010452	-0.514721	-0.857330	-0.006884	-0.012504	-0.000521	0.999922	
3795														-0.171069	-0.060322	9.773940	-0.860568	0.509227	-0.010475	-0.509180	-0.860632	-0.006944	-0.012551	-0.000642	0.999921	
3796														0.040544	0.006600	9.731560	-0.863998	0.503388	-0.010409	-0.503341	-0.864060	-0.006937	-0.012486	-0.000754	0.999922	
3797														-0.235709	0.044548	9.770122	-0.867510	0.497309	-0.010475	-0.497262	-0.867573	-0.006872	-0.012505	-0.000753	0.999922	
3798														-0.121271	0.066906	9.771382	-0.870778	0.491565	-0.010462	-0.491518	-0.870840	-0.006847	-0.012477	-0.000820	0.999922	
3799														-0.317464	0.070935	9.768046	-0.873643	0.486454	-0.010556	-0.486406	-0.873706	-0.006848	-0.012554	-0.000848	0.999921	
3800														-0.043088	-0.096109	9.791539	-0.876841	0.480667	-0.010445	-0.480619	-0.876903	-0.006885	-0.012468	-0.001017	0.999922	
3801														-0.182333	-0.007204	9.786898	-0.880111	0.474651	-0.010553	-0.474603	-0.880173	-0.006868	-0.012549	-0.001036	0.999921	
3802														-0.162342	0.100826	9.755131	-0.883679	0.467975	-0.010516	-0.467926	-0.883741	-0.006910	-0.012527	-0.001185	0.999921	
3803														-0.139199	-0.000308	9.743443	-0.887446	0.460792	-0.010528	-0.460742	-0.887507	-0.006869	-0.012509	-0.001245	0.999921	
3804														-0.204212	0.014442	9.785876	-0.891233	0.453423	-0.010567	-0.453372	-0.891294	-0.006918	-0.012555	-0.001375	0.999920	
3805														-0.052183	0.066445	9.772569	-0.894981	0.445978	-0.010586	-0.445926	-0.895043	-0.006971	-0.012584	-0.001518	0.999920	
3806														-0.035816	0.116059	9.756973	-0.898473	0.438899	-0.010642	-0.438847	-0.898535	-0.006923	-0.012601	-0.001550	0.999919	
3807														0.004825	-0.038869	9.761641	-0.901731	0.432163	-0.010749	-0.432110	-0.901794	-0.006948	-0.012696	-0.001621	0.999918	
3808														0.031497	-0.029016	9.820534	-0.904738	0.425833	-0.010766	-0.425780	-0.904800	-0.006954	-0.012702	-0.001707	0.999918	
3809														-0.009768	-0.042192	9.761480	-0.907397	0.420136	-0.010780	-0.420082	-0.907459	-0.006982	-0.012716	-0.001807	0.999918	
3810														0.081705	0.061556	9.775297	-0.909728	0.415066	-0.010774	-0.415011	-0.909789	-0.007003	-0.012709	-0.001899	0.999917	
3811														0.092485	-0.025931	9.763060	-0.911790	0.410514	-0.010868	-0.410460	-0.911853	-0.006912	-0.012748	-0.001841	0.999917	
3812														-0.138650	0.028274	9.786611	-0.913636	0.406388	-0.010874	-0.406334	-0.913699	-0.006913	-0.012745	-0.001897	0.999917	
3813														-0.107822	-0.070696	9.760340	-0.915346	0.402522	-0.010835	-0.402467	-0.915408	-0.006906	-0.012699	-0.001961	0.999917	
3814														-0.242644	-0.082031	9.787286	-0.917059	0.398604	-0.010840	-0.398548	-0.917121	-0.006945	-0.012710	-0.002049	0.999917	
3815														-0.064953	0.035548	9.773214	-0.918658	0.394903	-0.010928	-0.394849	-0.918721	-0.006858	-0.012748	-0.001985	0.999917	
3816														-0.111162	0.082604	9.756504	-0.920176	0.391352	-0.010955	-0.391297	-0.920239	-0.006842	-0.012759	-0.002009	0.999917	
3817														-0.046713	0.119107	9.742243	-0.921740	0.387651	-0.011020	-0.387596	-0.921804	-0.006848	-0.012813	-0.002041	0.999916	
3818														-0.293751	-0.023378	9.770116	-0.923326	0.383858	-0.011033	-0.383803	-0.923390	-0.006820	-0.012806	-0.002063	0.999916	
3819														-0.191853	-0.143783	9.789772	-0.924933	0.379970	-0.011055	-0.379915	-0.924996	-0.006833	-0.012822	-0.002120	0.999916	
3820														-0.108629	-0.069409	9.789624	-0.926541	0.376032	-0.011046	-0.375977	-0.926604	-0.006808	-0.012795	-0.002155	0.999916	
3821														0.025852	-0.054404	9.777347	-0.927965	0.372502	-0.011068	-0.372446	-0.928029	-0.006860	-0.012827	-0.002243	0.999915	
3822														0.080384	0.011193	9.762228	-0.929194	0.369426	-0.011105	-0.369369	-0.929257	-0.006872	-0.012858	-0.002283	0.999915	
3823														0.053103	-0.044130	9.763047	-0.930134	0.367050	-0.011159	-0.366993	-0.930198	-0.006847	-0.012893	-0.002274	0.999914	
3824														-0.062163	-0.069267	9.761276	-0.930945	0.364990	-0.011110	-0.364933	-0.931008	-0.006853	-0.012845	-0.002325	0.999915	
3825														-0.106460	0.009849	9.802396	-0.931661	0.363158	-0.011150	-0.363101	-0.931725	-0.006807	-0.012861	-0.002294	0.999915	
3826														-0.107167	0.055400	9.757313	-0.932329	0.361439	-0.011185	-0.361382	-0.932393	-0.006832	-0.012898	-0.002327	0.999914	
3827														-0.152530	0.007807	9.757523	-0.932960	0.359807	-0.011161	-0.359749	-0.933024	-0.006839	-0.012874	-0.002365	0.999914	
3828														-0.110519	-0.022922	9.788463	-0.933644	0.358028	-0.011133	-0.357970	-0.933708	-0.006878	-0.012857	-0.002436	0.999914	
3829														0.028269	-0.144712	9.765034	-0.934287	0.356349	-0.011106	-0.356291	-0.934349	-0.006918	-0.012842	-0.002507	0.999914	
3830														-0.019811	-0.099320	9.777579	-0.934750	0.355132	-0.011142	-0.355074	-0.934813	-0.006895	-0.012865	-0.002489	0.999914	
3831														-0.055361	-0.002819	9.759847	-0.935134	0.354117	-0.011170	-0.354060	-0.935198	-0.006833	-0.012866	-0.002435	0.999914	
3832														-0.141503	0.059797	9.771156	-0.935441	0.353305	-0.011179	-0.353247	-0.935505	-0.006869	-0.012885	-0.002476	0.999914	
3833														-0.194867	-0.006587	9.771648	-0.935862	0.352188	-0.011188	-0.352131	-0.935926	-0.006776	-0.012858	-0.002402	0.999914	
3834														-0.179493	-0.047271	9.772983	-0.936369	0.350838	-0.011200	-0.350781	-0.936433	-0.006790	-0.012870	-0.002429	0.999914	
3835														-0.198734	-0.038356	9.787010	-0.936988	0.349182	-0.011191	-0.349125	-0.937052	-0.006771	-0.012851	-0.002437	0.999914	
3836														-0.102494	-0.002561	9.773538	-0.937615	0.347495	-0.011157	-0.347437	-0.937678	-0.006824	-0.012833	-0.002522	0.999914	
3837														-0.128445	-0.058714	9.789015	-0.938239	0.345806	-0.011226	-0.345749	-0.938303	-0.006762	-0.012872	-0.002463	0.999914	
3838														-0.091762	-0.030078	9.745148	-0.938844	0.344161	-0.011173	-0.344103	-0.938907	-0.006788	-0.012827	-0.002528	0.999915	
3839														-0.185498	-0.033105	9.801814	-0.939388	0.342674	-0.011185	-0.342616	-0.939451	-0.006800	-0.012838	-0.002556	0.999914	
3840														-0.157497	-0.023416	9.758222	-0.939908	0.341244	-0.011220	-0.341186	-0.939971	-0.006773	-0.012858	-0.002538	0.999914	
3841														-0.214925	0.002178	9.771010	-0.940436	0.339784	-0.011226	-0.339727	-0.940500	-0.006765	-0.012857	-0.002548	0.999914	
3842														-0.124917	0.053012	9.771729	-0.940900	0.338499	-0.011203	-0.338441	-0.940963	-0.006812	-0.012847	-0.002617	0.999914	
3843														-0.059988	0.047353	9.773294	-0.941430	0.337022	-0.011245	-0.336964	-0.941493	-0.006771	-0.012869	-0.002585	0.999914	
3844														-0.044414	0.007059	9.774642	-0.941988	0.335456	-0.011298	-0.335398	-0.942052	-0.006771	-0.012915	-0.002589	0.999913	
3845														-0.072057	-0.082222	9.776230	-0.942560	0.333846	-0.011277	-0.333788	-0.942624	-0.006744	-0.012881	-0.002593	0.999914	
3846														-0.169131	-0.074594	9.744589	-0.943093	0.332337	-0.011267	-0.332279	-0.943157	-0.006761	-0.012874	-0.002633	0.999914	
3847														-0.249046	-0.073925	9.786762	-0.943701	0.330607	-0.011275	-0.330548	-0.943765	-0.006803	-0.012890	-0.002694	0.999913	
3848														-0.257466	-0.014362	9.785114	-0.944413	0.328567	-0.011284	-0.328508	-0.944477	-0.006773	-0.012883	-0.002689	0.999913	
3849														-0.183925	-0.001035	9.771763	-0.945228	0.326216	-0.011279	-0.326157	-0.945291	-0.006818	-0.012886	-0.002766	0.999913	
3850														-0.228861	0.029590	9.813981	-0.945976	0.324039	-0.011310	-0.323980	-0.946040	-0.006746	-0.012886	-0.002717	0.999913	
3851														-0.164419	-0.009812	9.728455	-0.946704	0.321904	-0.011356	-0.321844	-0.946768	-0.006771	-0.012931	-0.002755	0.999913	
3852														-0.209553	0.020192	9.770667	-0.947448	0.319708	-0.011318	-0.319648	-0.947512	-0.006817	-0.012904	-0.002841	0.999913	
3853														-0.195971	0.025138	9.756190	-0.948271	0.317259	-0.011364	-0.317198	-0.948335	-0.006803	-0.012935	-0.002846	0.999912	
3854														-0.223186	0.013449	9.741200	-0.949176	0.314540	-0.011408	-0.314480	-0.949240	-0.006784	-0.012963	-0.002852	0.999912	
3855														-0.115143	-0.018349	9.788419	-0.950136	0.311626	-0.011452	-0.311566	-0.950201	-0.006728	-0.012978	-0.002825	0.999912	
3856														-0.082393	-0.020154	9.774575	-0.951078	0.308737	-0.011481	-0.308678	-0.951143	-0.006699	-0.012988	-0.002828	0.999912	
3857														-0.199163	-0.007700	9.742267	-0.952022	0.305816	-0.011466	-0.305756	-0.952086	-0.006715	-0.012970	-0.002887	0.999912	
3858														-0.088568	-0.006441	9.788755	-0.952990	0.302787	-0.011430	-0.302727	-0.953054	-0.006735	-0.012933	-0.002959	0.999912	
3859														-0.107441	0.000291	9.758841	-0.953938	0.299783	-0.011491	-0.299722	-0.954003	-0.006740	-0.012983	-0.002986	0.999911	
3860														-0.005287	-0.049807	9.762459	-0.954822	0.296954	-0.011516	-0.296893	-0.954887	-0.006657	-0.012973	-0.002937	0.999912	
3861														-0.154290	-0.003741	9.757861	-0.955657	0.294255	-0.011542	-0.294193	-0.955722	-0.006733	-0.013012	-0.003039	0.999911	
3862														0.033066	-0.063964	9.763728	-0.956408	0.291807	-0.011541	-0.291746	-0.956472	-0.006709	-0.012996	-0.003049	0.999911	
3863														-0.078852	-0.065675	9.775787	-0.957084	0.289581	-0.011560	-0.289519	-0.957148	-0.006751	-0.013019	-0.003114	0.999910	
3864														-0.052369	-0.053237	9.776129	-0.957665	0.287652	-0.011585	-0.287590	-0.957730	-0.006694	-0.013021	-0.003079	0.999910	
3865														-0.255107	-0.032992	9.770822	-0.958171	0.285960	-0.011623	-0.285898	-0.958237	-0.006718	-0.013058	-0.003114	0.999910	
3866														-0.240345	0.038786	9.784101	-0.958777	0.283923	-0.011625	-0.283861	-0.958842	-0.006700	-0.013049	-0.003124	0.999910	
3867														-0.182596	-0.015994	9.757492	-0.959426	0.281719	-0.011661	-0.281657	-0.959492	-0.006681	-0.013070	-0.003125	0.999910	
3868														-0.053263	-0.051978	9.776130	-0.960080	0.279482	-0.011679	-0.279420	-0.960145	-0.006722	-0.013093	-0.003190	0.999909	
3869														-0.125826	-0.036126	9.803320	-0.960767	0.277109	-0.011701	-0.277047	-0.960833	-0.006659	-0.013088	-0.003156	0.999909	
3870														-0.012915	-0.033225	9.747367	-0.961406	0.274884	-0.011673	-0.274822	-0.961472	-0.006691	-0.013062	-0.003225	0.999909	
3871														-0.079140	-0.031347	9.775022	-0.962015	0.272747	-0.011679	-0.272684	-0.962080	-0.006727	-0.013071	-0.003287	0.999909	
3872														-0.092091	-0.004685	9.774080	-0.962614	0.270623	-0.011730	-0.270560	-0.962680	-0.006682	-0.013100	-0.003259	0.999909	
3873														-0.059793	-0.004953	9.774891	-0.963209	0.268497	-0.011750	-0.268433	-0.963275	-0.006725	-0.013124	-0.003323	0.999908	
3874														-0.151784	-0.016903	9.772916	-0.963850	0.266188	-0.011730	-0.266125	-0.963915	-0.006709	-0.013092	-0.003345	0.999909	
3875														-0.145786	-0.062864	9.788802	-0.964556	0.263621	-0.011664	-0.263557	-0.964620	-0.006769	-0.013036	-0.003455	0.999909	
3876														-0.092274	-0.071353	9.746338	-0.965299	0.260884	-0.011700	-0.260819	-0.965364	-0.006796	-0.013068	-0.003509	0.999908	
3877														-0.125684	-0.004989	9.773256	-0.966015	0.258219	-0.011724	-0.258154	-0.966080	-0.006783	-0.013078	-0.003526	0.999908	
3878														-0.191487	0.060829	9.770067	-0.966744	0.255476	-0.011776	-0.255411	-0.966809	-0.006749	-0.013109	-0.003516	0.999908	
3879														-0.283632	0.014942	9.768850	-0.967532	0.252472	-0.011791	-0.252407	-0.967598	-0.006709	-0.013103	-0.003515	0.999908	
3880														-0.277239	0.034034	9.753895	-0.968347	0.249327	-0.011846	-0.249262	-0.968413	-0.006689	-0.013139	-0.003524	0.999907	
3881														-0.283063	-0.052069	9.741111	-0.969102	0.246377	-0.011812	-0.246311	-0.969167	-0.006710	-0.013102	-0.003594	0.999908	
3882														-0.133988	0.041528	9.757336	-0.969977	0.242904	-0.011900	-0.242839	-0.970044	-0.006617	-0.013151	-0.003529	0.999907	
3883														-0.161510	0.028879	9.786259	-0.970826	0.239488	-0.011930	-0.239422	-0.970893	-0.006667	-0.013180	-0.003616	0.999907	
3884														-0.087981	-0.049226	9.760671	-0.971729	0.235792	-0.012001	-0.235726	-0.971797	-0.006631	-0.013226	-0.003615	0.999906	
3885														-0.110250	0.055131	9.772300	-0.972628	0.232062	-0.011906	-0.231996	-0.972694	-0.006715	-0.013139	-0.003769	0.999907	
3886														-0.169714	0.072705	9.770345	-0.973501	0.228372	-0.011922	-0.228306	-0.973567	-0.006684	-0.013134	-0.003785	0.999907	
3887														-0.265249	-0.029143	9.755575	-0.974424	0.224400	-0.011977	-0.224333	-0.974490	-0.006705	-0.013176	-0.003847	0.999906	
3888														-0.180639	-0.033268	9.772515	-0.975573	0.219347	-0.011988	-0.219279	-0.975639	-0.006708	-0.013167	-0.003915	0.999906	
3889														-0.297348	-0.065312	9.770157	-0.976853	0.213576	-0.011979	-0.213508	-0.976918	-0.006761	-0.013147	-0.004047	0.999905	
3890														-0.341944	-0.108020	9.799210	-0.978217	0.207238	-0.012008	-0.207168	-0.978282	-0.006791	-0.013154	-0.004156	0.999905	
3891														-0.174677	-0.135349	9.745587	-0.979608	0.200560	-0.011999	-0.200490	-0.979672	-0.006816	-0.013123	-0.004272	0.999905	
3892														-0.161494	-0.011362	9.728447	-0.980942	0.193929	-0.012013	-0.193858	-0.981006	-0.006835	-0.013110	-0.004376	0.999904	
3893														-0.006243	0.098344	9.788793	-0.982212	0.187393	-0.011966	-0.187322	-0.982275	-0.006808	-0.013029	-0.004446	0.999905	
3894														-0.158405	0.039346	9.727355	-0.983380	0.181168	-0.011923	-0.181096	-0.983441	-0.006923	-0.012980	-0.004648	0.999905	
3895														-0.291412	0.114553	9.780694	-0.984555	0.174665	-0.011992	-0.174592	-0.984617	-0.006833	-0.013001	-0.004634	0.999905	
3896														-0.279183	0.035066	9.782744	-0.985718	0.167976	-0.011975	-0.167902	-0.985779	-0.006954	-0.012972	-0.004844	0.999904	
3897														-0.257039	-0.057402	9.756010	-0.986875	0.161038	-0.011986	-0.160964	-0.986936	-0.006865	-0.012935	-0.004846	0.999905	
3898														-0.090057	-0.021363	9.774505	-0.987945	0.154335	-0.012044	-0.154260	-0.988006	-0.006902	-0.012964	-0.004961	0.999904	
3899														-0.170626	0.101957	9.798927	-0.989027	0.147240	-0.012083	-0.147165	-0.989088	-0.006891	-0.012966	-0.005037	0.999903	
3900														-0.159258	0.056170	9.770915	-0.990070	0.140052	-0.012141	-0.139977	-0.990131	-0.006803	-0.012974	-0.005036	0.999903	
3901														-0.265843	-0.050081	9.770123	-0.991091	0.132627	-0.012161	-0.132551	-0.991152	-0.006862	-0.012963	-0.005189	0.999903	
3902														-0.222175	-0.039171	9.800405	-0.992078	0.125027	-0.012200	-0.124949	-0.992139	-0.006910	-0.012968	-0.005331	0.999902	
3903														-0.098674	-0.011917	9.715437	-0.993021	0.117298	-0.012296	-0.117221	-0.993082	-0.006830	-0.013012	-0.005341	0.999901	
3904														-0.096787	-0.042952	9.804071	-0.993923	0.109396	-0.012267	-0.109317	-0.993983	-0.006910	-0.012950	-0.005527	0.999901	
3905														-0.143213	-0.078171	9.774086	-0.994750	0.101604	-0.012248	-0.101525	-0.994809	-0.006862	-0.012882	-0.005582	0.999901	
3906														-0.076242	-0.121026	9.776893	-0.995535	0.093586	-0.012307	-0.093507	-0.995595	-0.006894	-0.012898	-0.005712	0.999900	
3907														-0.136095	-0.113253	9.730962	-0.996291	0.085152	-0.012371	-0.085070	-0.996351	-0.006939	-0.012917	-0.005861	0.999899	
3908														-0.215396	-0.008066	9.755810	-0.997017	0.076186	-0.012357	-0.076106	-0.997076	-0.006877	-0.012845	-0.005916	0.999900	
3909														-0.201998	-0.125048	9.817098	-0.997714	0.066410	-0.012495	-0.066329	-0.997774	-0.006819	-0.012920	-0.005975	0.999899	
3910														-0.177645	-0.202947	9.746023	-0.998330	0.056387	-0.012572	-0.056306	-0.998391	-0.006698	-0.012929	-0.005979	0.999899	
3911														-0.324313	-0.206972	9.800179	-0.998840	0.046486	-0.012595	-0.046404	-0.998900	-0.006671	-0.012891	-0.006079	0.999898	
3912														-0.282565	-0.141821	9.741510	-0.999261	0.036303	-0.012645	-0.036221	-0.999322	-0.006651	-0.012878	-0.006188	0.999898	
3913														-0.253162	-0.041968	9.784478	-0.999576	0.026178	-0.012741	-0.026096	-0.999638	-0.006599	-0.012909	-0.006263	0.999897	
3914														-0.221473	0.099268	9.797511	-0.999786	0.016244	-0.012780	-0.016161	-0.999848	-0.006575	-0.012885	-0.006367	0.999897	
3915														-0.242723	0.098448	9.767535	-0.999898	0.006208	-0.012828	-0.006124	-0.999960	-0.006568	-0.012868	-0.006488	0.999896	
3916														-0.260211	0.004041	9.768645	-0.999906	-0.004779	-0.012844	0.004863	-0.999967	-0.006520	-0.012813	-0.006581	0.999896	
3917														-0.146767	-0.057358	9.685379	-0.999787	-0.016133	-0.012908	0.016219	-0.999847	-0.006549	-0.012801	-0.006757	0.999895	
3918														-0.127889	-0.058005	9.740954	-0.999473	-0.027497	-0.012966	0.027583	-0.999534	-0.006508	-0.012781	-0.006863	0.999895	
3919														-0.109011	-0.058653	9.796529	-0.999160	-0.038861	-0.013023	0.038947	-0.999220	-0.006467	-0.012762	-0.006969	0.999894	
3920														-0.232541	-0.057793	9.770436	-0.998668	-0.049903	-0.013082	0.049990	-0.998729	-0.006395	-0.012746	-0.007041	0.999894	
3921														-0.054130	0.135483	9.729218	-0.998090	-0.060371	-0.013129	0.060459	-0.998150	-0.006423	-0.012717	-0.007205	0.999893	
3922														0.013083	0.271537	9.817301	-0.997424	-0.070524	-0.013094	0.070612	-0.997483	-0.006426	-0.012607	-0.007334	0.999894	
3923														-0.245964	0.173910	9.766237	-0.996657	-0.080627	-0.013194	0.080717	-0.996716	-0.006409	-0.012634	-0.007453	0.999892	
3924														-0.156687	0.226160	9.768490	-0.995812	-0.090462	-0.013226	0.090552	-0.995871	-0.006372	-0.012595	-0.007543	0.999892	
3925														-0.107664	0.258249	9.740409	-0.994888	-0.100110	-0.013230	0.100199	-0.994948	-0.006231	-0.012539	-0.007524	0.999893	
3926														-0.182322	0.163468	9.856587	-0.993897	-0.109520	-0.013188	0.109610	-0.993955	-0.006238	-0.012426	-0.007645	0.999894	
3927														-0.121954	0.049606	9.743075	-0.992790	-0.119141	-0.013208	0.119230	-0.992847	-0.006197	-0.012375	-0.007727	0.999894	
3928														-0.209031	-0.070920	9.756452	-0.991626	-0.128456	-0.013267	0.128547	-0.991684	-0.006251	-0.012353	-0.007904	0.999892	
3929														-0.105801	-0.200122	9.761787	-0.990400	-0.137596	-0.013254	0.137687	-0.990456	-0.006236	-0.012269	-0.008001	0.999893	
3930														-0.104979	-0.065664	9.759923	-0.989110	-0.146578	-0.013272	0.146670	-0.989166	-0.006233	-0.012214	-0.008112	0.999893	
