// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
14730								0.062363	0.001310	9.785933	0.999057	-0.042880	-0.006783	0.042885	0.999080	0.000498	0.006755	-0.000789	0.999977	
14731								0.074187	0.002202	9.755401	0.999057	-0.042876	-0.006774	0.042880	0.999080	0.000498	0.006746	-0.000788	0.999977	
14732								0.072960	0.003609	9.740893	0.999058	-0.042855	-0.006780	0.042859	0.999081	0.000500	0.006752	-0.000791	0.999977	
14733								0.087725	-0.016294	9.767047	0.999058	-0.042865	-0.006771	0.042870	0.999081	0.000516	0.006743	-0.000806	0.999977	
14734								0.058971	-0.012274	9.770081	0.999058	-0.042860	-0.006777	0.042865	0.999081	0.000532	0.006748	-0.000822	0.999977	
14735								0.072240	-0.012950	9.754055	0.999058	-0.042869	-0.006786	0.042873	0.999080	0.000502	0.006758	-0.000793	0.999977	
14736								0.075922	-0.000172	9.769905	0.999057	-0.042895	-0.006778	0.042899	0.999079	0.000517	0.006750	-0.000807	0.999977	
14737								0.060213	0.003261	9.756916	0.999057	-0.042891	-0.006770	0.042896	0.999079	0.000533	0.006740	-0.000823	0.999977	
14738								0.061577	0.001480	9.771423	0.999056	-0.042901	-0.006777	0.042906	0.999079	0.000534	0.006748	-0.000824	0.999977	
14739								0.070251	-0.027930	9.752707	0.999057	-0.042894	-0.006785	0.042899	0.999079	0.000504	0.006757	-0.000795	0.999977	
14740								0.074938	0.000881	9.755396	0.999056	-0.042905	-0.006778	0.042909	0.999079	0.000504	0.006750	-0.000795	0.999977	
14741								0.074006	-0.015231	9.768557	0.999056	-0.042899	-0.006784	0.042903	0.999079	0.000506	0.006756	-0.000796	0.999977	
14742								0.043959	-0.009643	9.757086	0.999056	-0.042911	-0.006776	0.042916	0.999079	0.000536	0.006746	-0.000826	0.999977	
14743								0.075505	-0.017458	9.783062	0.999055	-0.042936	-0.006799	0.042941	0.999077	0.000552	0.006769	-0.000843	0.999977	
14744								0.061315	-0.015529	9.784579	0.999056	-0.042915	-0.006805	0.042920	0.999078	0.000554	0.006775	-0.000845	0.999977	
14745								0.069688	-0.027554	9.738191	0.999054	-0.042955	-0.006814	0.042960	0.999077	0.000553	0.006784	-0.000845	0.999977	
14746								0.075883	-0.018047	9.783058	0.999053	-0.042967	-0.006790	0.042971	0.999076	0.000568	0.006760	-0.000859	0.999977	
14747								0.061114	0.001440	9.756910	0.999053	-0.042977	-0.006783	0.042982	0.999076	0.000568	0.006752	-0.000859	0.999977	
14748								0.074519	-0.016756	9.768551	0.999053	-0.042971	-0.006775	0.042976	0.999076	0.000554	0.006745	-0.000844	0.999977	
14749								0.058753	-0.013015	9.755564	0.999053	-0.042982	-0.006752	0.042987	0.999076	0.000538	0.006723	-0.000828	0.999977	
14750								0.058678	-0.013220	9.755564	0.999053	-0.042994	-0.006744	0.042999	0.999075	0.000568	0.006713	-0.000858	0.999977	
14751								0.074237	0.000215	9.740884	0.999051	-0.043019	-0.006767	0.043024	0.999074	0.000584	0.006735	-0.000875	0.999977	
14752								0.077045	-0.003148	9.769896	0.999052	-0.042998	-0.006773	0.043003	0.999075	0.000586	0.006741	-0.000877	0.999977	
14753								0.075672	-0.001719	9.755390	0.999052	-0.043010	-0.006734	0.043015	0.999074	0.000585	0.006703	-0.000874	0.999977	
14754								0.062416	-0.001246	9.771417	0.999052	-0.043020	-0.006727	0.043025	0.999074	0.000584	0.006695	-0.000873	0.999977	
14755								0.058892	-0.014297	9.755561	0.999050	-0.043046	-0.006734	0.043051	0.999073	0.000600	0.006702	-0.000889	0.999977	
14756								0.062716	-0.001690	9.771415	0.999051	-0.043039	-0.006756	0.043044	0.999073	0.000602	0.006724	-0.000892	0.999977	
14757								0.089379	-0.020431	9.767024	0.999051	-0.043032	-0.006748	0.043037	0.999073	0.000572	0.006717	-0.000862	0.999977	
14758								0.045876	0.003464	9.743921	0.999050	-0.043044	-0.006739	0.043049	0.999073	0.000603	0.006707	-0.000892	0.999977	
14759								0.065693	-0.005125	9.800426	0.999050	-0.043051	-0.006779	0.043056	0.999073	0.000574	0.006748	-0.000865	0.999977	
14760								0.061967	-0.000567	9.756905	0.999048	-0.043094	-0.006756	0.043099	0.999071	0.000602	0.006724	-0.000893	0.999977	
14761								0.061971	-0.000776	9.756905	0.999048	-0.043087	-0.006763	0.043092	0.999071	0.000589	0.006731	-0.000880	0.999977	
14762								0.074207	-0.017575	9.754033	0.999049	-0.043083	-0.006769	0.043088	0.999071	0.000621	0.006736	-0.000912	0.999977	
14763								0.052735	0.012051	9.788789	0.999049	-0.043078	-0.006776	0.043083	0.999071	0.000638	0.006742	-0.000929	0.999977	
14764								0.076860	-0.003786	9.755380	0.999049	-0.043072	-0.006798	0.043077	0.999072	0.000640	0.006764	-0.000932	0.999977	
14765								0.077156	-0.004021	9.755377	0.999048	-0.043097	-0.006821	0.043102	0.999070	0.000655	0.006786	-0.000949	0.999977	
14766								0.065411	-0.005283	9.785912	0.999048	-0.043093	-0.006797	0.043099	0.999071	0.000671	0.006762	-0.000963	0.999977	
14767								0.048409	-0.000045	9.758422	0.999049	-0.043071	-0.006804	0.043077	0.999072	0.000642	0.006770	-0.000935	0.999977	
14768								0.078665	-0.006110	9.769882	0.999048	-0.043082	-0.006811	0.043088	0.999071	0.000674	0.006775	-0.000967	0.999977	
14769								0.063232	-0.020201	9.784558	0.999049	-0.043078	-0.006787	0.043083	0.999071	0.000674	0.006752	-0.000966	0.999977	
14770								0.064165	-0.004440	9.771405	0.999049	-0.043074	-0.006778	0.043079	0.999071	0.000690	0.006742	-0.000981	0.999977	
14771								0.062938	-0.003089	9.756899	0.999048	-0.043083	-0.006785	0.043089	0.999071	0.000691	0.006749	-0.000982	0.999977	
14772								0.093117	-0.009223	9.768357	0.999049	-0.043079	-0.006777	0.043085	0.999071	0.000707	0.006740	-0.000998	0.999977	
14773								0.077477	-0.005775	9.755374	0.999048	-0.043090	-0.006784	0.043095	0.999071	0.000723	0.006746	-0.001014	0.999977	
14774								0.050047	-0.003073	9.772926	0.999048	-0.043099	-0.006777	0.043104	0.999070	0.000692	0.006741	-0.000984	0.999977	
14775								0.065390	0.010448	9.758252	0.999047	-0.043112	-0.006752	0.043118	0.999070	0.000753	0.006713	-0.001043	0.999977	
14776								0.064274	-0.005888	9.771404	0.999049	-0.043076	-0.006742	0.043082	0.999071	0.000740	0.006704	-0.001029	0.999977	
14777								0.059239	0.000396	9.713379	0.999049	-0.043084	-0.006765	0.043090	0.999071	0.000726	0.006728	-0.001016	0.999977	
14778								0.062066	-0.002831	9.742389	0.999048	-0.043093	-0.006773	0.043099	0.999071	0.000727	0.006735	-0.001018	0.999977	
14779								0.067127	0.008342	9.772755	0.999049	-0.043071	-0.006779	0.043077	0.999071	0.000713	0.006742	-0.001005	0.999977	
14780								0.091469	-0.024738	9.766995	0.999049	-0.043079	-0.006787	0.043085	0.999071	0.000683	0.006751	-0.000975	0.999977	
14781								0.063905	-0.004500	9.756892	0.999049	-0.043074	-0.006808	0.043080	0.999071	0.000700	0.006772	-0.000993	0.999977	
14782								0.065078	0.011396	9.743740	0.999048	-0.043083	-0.006802	0.043089	0.999071	0.000670	0.006767	-0.000962	0.999977	
14783								0.065299	-0.006134	9.771397	0.999048	-0.043094	-0.006779	0.043100	0.999071	0.000669	0.006744	-0.000961	0.999977	
14784								0.062979	-0.020678	9.770041	0.999049	-0.043074	-0.006785	0.043079	0.999071	0.000671	0.006750	-0.000963	0.999977	
14785								0.064065	-0.004855	9.756890	0.999049	-0.043069	-0.006777	0.043075	0.999072	0.000671	0.006741	-0.000963	0.999977	
14786								0.065438	-0.006575	9.771395	0.999049	-0.043079	-0.006784	0.043085	0.999071	0.000672	0.006749	-0.000963	0.999977	
14787								0.046268	-0.015803	9.742553	0.999049	-0.043073	-0.006791	0.043079	0.999071	0.000673	0.006756	-0.000965	0.999977	
14788								0.063417	-0.021211	9.770037	0.999050	-0.043051	-0.006798	0.043057	0.999072	0.000660	0.006763	-0.000952	0.999977	
14789								0.066979	0.009218	9.758242	0.999051	-0.043013	-0.006819	0.043018	0.999074	0.000633	0.006785	-0.000926	0.999977	
14790								0.064737	-0.005257	9.756886	0.999050	-0.043040	-0.006796	0.043045	0.999073	0.000647	0.006762	-0.000939	0.999977	
14791								0.049025	-0.001862	9.743907	0.999050	-0.043051	-0.006803	0.043057	0.999072	0.000678	0.006767	-0.000970	0.999977	
14792								0.063927	-0.021822	9.770033	0.999050	-0.043044	-0.006825	0.043050	0.999073	0.000664	0.006790	-0.000957	0.999976	
14793								0.048448	-0.018155	9.757053	0.999050	-0.043038	-0.006831	0.043044	0.999073	0.000666	0.006796	-0.000959	0.999976	
14794								0.067494	0.008399	9.758239	0.999056	-0.042918	-0.006771	0.042922	0.999078	0.000568	0.006740	-0.000859	0.999977	
14795								0.066475	-0.007717	9.771388	0.999055	-0.042926	-0.006777	0.042931	0.999078	0.000584	0.006746	-0.000875	0.999977	
14796								0.062921	-0.020763	9.755524	0.999056	-0.042905	-0.006767	0.042909	0.999079	0.000586	0.006736	-0.000876	0.999977	
14797								0.067705	0.007810	9.758238	0.999055	-0.042930	-0.006791	0.042935	0.999078	0.000602	0.006758	-0.000893	0.999977	
14798								0.067914	0.007501	9.758237	0.999057	-0.042894	-0.006795	0.042899	0.999079	0.000620	0.006762	-0.000911	0.999977	
14799								0.064364	-0.005470	9.742373	0.999056	-0.042918	-0.006788	0.042923	0.999078	0.000604	0.006756	-0.000894	0.999977	
14800								0.069645	-0.011853	9.800393	0.999056	-0.042899	-0.006794	0.042904	0.999079	0.000606	0.006762	-0.000897	0.999977	
14801								0.054082	-0.008255	9.787415	0.999057	-0.042892	-0.006801	0.042897	0.999079	0.000607	0.006769	-0.000898	0.999977	
14802								0.064725	-0.005927	9.742371	0.999057	-0.042887	-0.006807	0.042892	0.999080	0.000624	0.006774	-0.000915	0.999977	
14803								0.067388	-0.009311	9.771380	0.999058	-0.042868	-0.006798	0.042873	0.999080	0.000625	0.006765	-0.000916	0.999977	
14804								0.067384	-0.009454	9.771380	0.999057	-0.042878	-0.006790	0.042883	0.999080	0.000624	0.006757	-0.000915	0.999977	
14805								0.067311	-0.009588	9.771380	0.999058	-0.042873	-0.006766	0.042878	0.999080	0.000624	0.006733	-0.000914	0.999977	
14806								0.067218	-0.009877	9.771381	0.999059	-0.042854	-0.006756	0.042859	0.999081	0.000656	0.006722	-0.000945	0.999977	
14807								0.052809	-0.007912	9.772909	0.999058	-0.042878	-0.006750	0.042883	0.999080	0.000640	0.006716	-0.000929	0.999977	
14808								0.052632	0.009730	9.745259	0.999057	-0.042886	-0.006758	0.042891	0.999080	0.000610	0.006726	-0.000899	0.999977	
14809								0.067464	-0.010090	9.771379	0.999058	-0.042867	-0.006764	0.042872	0.999080	0.000627	0.006730	-0.000916	0.999977	
14810								0.082875	0.003486	9.756705	0.999059	-0.042847	-0.006739	0.042852	0.999081	0.000627	0.006706	-0.000916	0.999977	
14811								0.063747	-0.023196	9.755514	0.999059	-0.042841	-0.006731	0.042846	0.999082	0.000612	0.006698	-0.000900	0.999977	
14812								0.052964	-0.008341	9.772908	0.999059	-0.042836	-0.006722	0.042842	0.999082	0.000628	0.006689	-0.000915	0.999977	
14813								0.067157	0.006816	9.743730	0.999060	-0.042830	-0.006728	0.042835	0.999082	0.000629	0.006695	-0.000917	0.999977	
14814								0.066189	-0.009464	9.756873	0.999061	-0.042811	-0.006718	0.042816	0.999083	0.000661	0.006684	-0.000948	0.999977	
14815								0.066173	-0.009826	9.756873	0.999060	-0.042837	-0.006711	0.042842	0.999082	0.000675	0.006676	-0.000962	0.999977	
14816								0.043385	0.021531	9.777161	0.999060	-0.042815	-0.006716	0.042821	0.999083	0.000677	0.006681	-0.000964	0.999977	
14817								0.053137	-0.009519	9.772906	0.999061	-0.042810	-0.006693	0.042816	0.999083	0.000662	0.006659	-0.000948	0.999977	
14818								0.067552	-0.011764	9.771376	0.999060	-0.042836	-0.006702	0.042841	0.999082	0.000661	0.006667	-0.000948	0.999977	
14819								0.068651	0.004000	9.758234	0.999060	-0.042831	-0.006692	0.042836	0.999082	0.000677	0.006657	-0.000963	0.999977	
14820								0.080640	-0.012867	9.755342	0.999060	-0.042828	-0.006669	0.042834	0.999082	0.000692	0.006633	-0.000977	0.999978	
14821								0.069791	0.002068	9.772740	0.999061	-0.042822	-0.006661	0.042827	0.999082	0.000662	0.006626	-0.000947	0.999978	
14822								0.051848	-0.008489	9.758401	0.999061	-0.042815	-0.006668	0.042821	0.999083	0.000648	0.006634	-0.000933	0.999978	
14823								0.066471	-0.010833	9.756870	0.999061	-0.042810	-0.006690	0.042815	0.999083	0.000665	0.006655	-0.000951	0.999977	
14824								0.052358	-0.008959	9.758398	0.999060	-0.042835	-0.006713	0.042841	0.999082	0.000681	0.006678	-0.000968	0.999977	
14825								0.065966	-0.027277	9.770005	0.999059	-0.042844	-0.006721	0.042850	0.999081	0.000666	0.006686	-0.000953	0.999977	
14826								0.065690	-0.009781	9.742361	0.999061	-0.042810	-0.006696	0.042815	0.999083	0.000668	0.006661	-0.000954	0.999977	
14827								0.069147	0.002675	9.758231	0.999060	-0.042823	-0.006672	0.042829	0.999082	0.000713	0.006635	-0.000998	0.999977	
14828								0.053700	-0.011487	9.772901	0.999061	-0.042817	-0.006678	0.042823	0.999082	0.000714	0.006642	-0.001000	0.999977	
14829								0.071809	-0.001007	9.787239	0.999060	-0.042827	-0.006670	0.042833	0.999082	0.000714	0.006634	-0.000999	0.999977	
14830								0.064480	-0.026689	9.755500	0.999061	-0.042823	-0.006647	0.042828	0.999082	0.000699	0.006611	-0.000983	0.999978	
14831								0.051039	-0.008508	9.743893	0.999061	-0.042817	-0.006639	0.042823	0.999082	0.000684	0.006604	-0.000968	0.999978	
14832								0.065657	-0.028175	9.770005	0.999061	-0.042826	-0.006617	0.042832	0.999082	0.000653	0.006583	-0.000936	0.999978	
14833								0.055922	0.002811	9.774267	0.999061	-0.042805	-0.006623	0.042810	0.999083	0.000655	0.006589	-0.000938	0.999978	
14834								0.051141	-0.008493	9.743892	0.999061	-0.042814	-0.006630	0.042819	0.999083	0.000640	0.006597	-0.000924	0.999978	
14835								0.068030	0.003640	9.743726	0.999061	-0.042808	-0.006637	0.042813	0.999083	0.000642	0.006603	-0.000925	0.999978	
14836								0.072083	-0.001272	9.787237	0.999061	-0.042817	-0.006645	0.042823	0.999082	0.000642	0.006611	-0.000926	0.999978	
14837								0.067218	-0.012716	9.756862	0.999061	-0.042813	-0.006636	0.042818	0.999083	0.000658	0.006601	-0.000941	0.999978	
14838								0.067138	-0.012996	9.756862	0.999060	-0.042840	-0.006613	0.042845	0.999081	0.000671	0.006578	-0.000954	0.999978	
14839								0.081619	-0.015327	9.755330	0.999060	-0.042833	-0.006635	0.042838	0.999082	0.000658	0.006601	-0.000941	0.999978	
14840								0.069706	0.001251	9.758227	0.999061	-0.042827	-0.006627	0.042832	0.999082	0.000643	0.006594	-0.000926	0.999978	
14841								0.081588	0.002238	9.727687	0.999061	-0.042820	-0.006634	0.042825	0.999082	0.000629	0.006601	-0.000913	0.999978	
14842								0.069865	0.001176	9.758226	0.999061	-0.042815	-0.006626	0.042820	0.999083	0.000630	0.006593	-0.000913	0.999978	
14843								0.073491	0.013768	9.774097	0.999061	-0.042811	-0.006617	0.042816	0.999083	0.000645	0.006583	-0.000928	0.999978	
14844								0.081930	-0.015764	9.755327	0.999060	-0.042835	-0.006610	0.042840	0.999082	0.000629	0.006577	-0.000912	0.999978	
14845								0.071311	-0.000991	9.772729	0.999060	-0.042830	-0.006631	0.042836	0.999082	0.000661	0.006597	-0.000944	0.999978	
14846								0.067729	-0.014170	9.756857	0.999061	-0.042827	-0.006607	0.042832	0.999082	0.000676	0.006572	-0.000959	0.999978	
14847								0.084621	-0.002041	9.756691	0.999060	-0.042833	-0.006646	0.042839	0.999082	0.000647	0.006612	-0.000932	0.999978	
14848								0.029918	0.003380	9.791829	0.999060	-0.042845	-0.006653	0.042850	0.999081	0.000678	0.006618	-0.000963	0.999978	
14849								0.073275	-0.003345	9.787227	0.999060	-0.042837	-0.006660	0.042843	0.999082	0.000649	0.006626	-0.000934	0.999978	
14850								0.070756	-0.000162	9.758220	0.999059	-0.042847	-0.006653	0.042853	0.999081	0.000649	0.006619	-0.000933	0.999978	
14851								0.057663	0.000374	9.774257	0.999060	-0.042842	-0.006645	0.042847	0.999081	0.000634	0.006612	-0.000918	0.999978	
14852								0.069806	-0.016289	9.771354	0.999060	-0.042836	-0.006652	0.042841	0.999082	0.000635	0.006618	-0.000919	0.999978	
14853								0.067277	-0.013182	9.742346	0.999060	-0.042830	-0.006643	0.042835	0.999082	0.000620	0.006611	-0.000904	0.999978	
14854								0.071144	-0.000532	9.758217	0.999059	-0.042854	-0.006682	0.042860	0.999081	0.000636	0.006648	-0.000922	0.999977	
14855								0.071436	-0.000770	9.758215	0.999060	-0.042833	-0.006688	0.042839	0.999082	0.000638	0.006654	-0.000924	0.999977	
14856								0.069289	-0.015558	9.756844	0.999061	-0.042799	-0.006707	0.042804	0.999083	0.000687	0.006671	-0.000973	0.999977	
14857								0.058649	-0.000945	9.774251	0.999061	-0.042793	-0.006698	0.042799	0.999083	0.000687	0.006662	-0.000973	0.999977	
14858								0.070710	-0.017677	9.771345	0.999062	-0.042788	-0.006689	0.042794	0.999084	0.000688	0.006654	-0.000973	0.999977	
14859								0.071740	-0.001903	9.758213	0.999061	-0.042799	-0.006681	0.042805	0.999083	0.000703	0.006645	-0.000988	0.999977	
14860								0.055069	-0.014325	9.758376	0.999062	-0.042794	-0.006688	0.042799	0.999083	0.000704	0.006652	-0.000989	0.999977	
14861								0.075676	0.010520	9.774085	0.999061	-0.042803	-0.006711	0.042808	0.999083	0.000705	0.006675	-0.000991	0.999977	
14862								0.067146	-0.013715	9.727832	0.999063	-0.042768	-0.006685	0.042774	0.999085	0.000721	0.006648	-0.001007	0.999977	
14863								0.060212	-0.003787	9.788752	0.999062	-0.042795	-0.006678	0.042800	0.999083	0.000736	0.006640	-0.001021	0.999977	
14864								0.072075	-0.003013	9.758210	0.999062	-0.042773	-0.006684	0.042779	0.999084	0.000738	0.006646	-0.001023	0.999977	
14865								0.071248	-0.019313	9.771338	0.999062	-0.042784	-0.006706	0.042790	0.999084	0.000769	0.006667	-0.001055	0.999977	
14866								0.060559	-0.004611	9.788750	0.999062	-0.042795	-0.006683	0.042801	0.999083	0.000768	0.006644	-0.001053	0.999977	
14867								0.069863	-0.018137	9.756835	0.999062	-0.042791	-0.006659	0.042797	0.999084	0.000768	0.006620	-0.001052	0.999978	
14868								0.087914	-0.007672	9.771174	0.999061	-0.042815	-0.006667	0.042821	0.999082	0.000768	0.006628	-0.001053	0.999977	
14869								0.073671	-0.005623	9.772710	0.999060	-0.042825	-0.006675	0.042831	0.999082	0.000768	0.006636	-0.001054	0.999977	
14870								0.043635	0.000217	9.761281	0.999061	-0.042804	-0.006665	0.042810	0.999083	0.000770	0.006626	-0.001054	0.999977	
14871								0.072517	-0.004319	9.758206	0.999059	-0.042844	-0.006675	0.042851	0.999081	0.000769	0.006636	-0.001054	0.999977	
14872								0.071491	-0.020442	9.771334	0.999059	-0.042855	-0.006652	0.042861	0.999081	0.000768	0.006613	-0.001052	0.999978	
14873								0.054383	-0.015412	9.743866	0.999061	-0.042822	-0.006640	0.042829	0.999082	0.000815	0.006599	-0.001099	0.999978	
14874								0.075094	-0.008381	9.787211	0.999060	-0.042847	-0.006649	0.042853	0.999081	0.000815	0.006608	-0.001099	0.999978	
14875								0.072633	-0.005408	9.758205	0.999060	-0.042841	-0.006654	0.042848	0.999081	0.000831	0.006612	-0.001115	0.999978	
14876								0.072847	-0.005644	9.758203	0.999060	-0.042835	-0.006676	0.042841	0.999082	0.000833	0.006634	-0.001118	0.999977	
14877								0.073335	-0.023466	9.785829	0.999059	-0.042860	-0.006684	0.042867	0.999080	0.000848	0.006641	-0.001133	0.999977	
14878								0.060124	-0.005566	9.774241	0.999058	-0.042886	-0.006691	0.042892	0.999079	0.000862	0.006648	-0.001148	0.999977	
14879								0.058963	-0.004192	9.759738	0.999058	-0.042865	-0.006697	0.042871	0.999080	0.000864	0.006654	-0.001150	0.999977	
14880								0.072362	-0.004810	9.743694	0.999058	-0.042871	-0.006736	0.042878	0.999080	0.000835	0.006694	-0.001123	0.999977	
14881								0.061848	0.010103	9.761111	0.999057	-0.042882	-0.006728	0.042889	0.999080	0.000850	0.006685	-0.001137	0.999977	
14882								0.059559	-0.004660	9.759734	0.999058	-0.042877	-0.006733	0.042884	0.999080	0.000881	0.006689	-0.001169	0.999977	
14883								0.062306	-0.008166	9.788737	0.999058	-0.042872	-0.006740	0.042879	0.999080	0.000882	0.006696	-0.001170	0.999977	
14884								0.059696	-0.005031	9.759733	0.999058	-0.042867	-0.006717	0.042874	0.999080	0.000867	0.006673	-0.001154	0.999977	
14885								0.059634	-0.005017	9.759733	0.999058	-0.042876	-0.006709	0.042883	0.999080	0.000851	0.006667	-0.001138	0.999977	
14886								0.087402	-0.025478	9.769776	0.999057	-0.042886	-0.006701	0.042893	0.999079	0.000851	0.006659	-0.001137	0.999977	
14887								0.059640	-0.005294	9.759733	0.999058	-0.042882	-0.006692	0.042889	0.999079	0.000866	0.006649	-0.001152	0.999977	
14888								0.058467	-0.003994	9.745230	0.999058	-0.042876	-0.006714	0.042883	0.999080	0.000883	0.006670	-0.001170	0.999977	
14889								0.073085	-0.006429	9.743688	0.999057	-0.042886	-0.006721	0.042893	0.999079	0.000883	0.006677	-0.001171	0.999977	
14890								0.078336	0.004517	9.774068	0.999058	-0.042864	-0.006758	0.042871	0.999080	0.000901	0.006713	-0.001190	0.999977	
14891								0.046090	-0.004105	9.761269	0.999058	-0.042859	-0.006749	0.042866	0.999080	0.000902	0.006704	-0.001190	0.999977	
14892								0.077314	0.005736	9.759565	0.999058	-0.042869	-0.006757	0.042876	0.999080	0.000902	0.006712	-0.001191	0.999977	
14893								0.062019	-0.008141	9.774227	0.999059	-0.042832	-0.006763	0.042839	0.999082	0.000890	0.006718	-0.001179	0.999977	
14894								0.059485	-0.005004	9.745223	0.999058	-0.042873	-0.006757	0.042879	0.999080	0.000888	0.006712	-0.001177	0.999977	
14895								0.075214	-0.008867	9.758182	0.999057	-0.042897	-0.006750	0.042904	0.999079	0.000872	0.006707	-0.001161	0.999977	
14896								0.060001	-0.022743	9.772844	0.999057	-0.042875	-0.006786	0.042881	0.999080	0.000875	0.006743	-0.001165	0.999977	
14897								0.060139	-0.023044	9.772843	0.999056	-0.042902	-0.006763	0.042909	0.999079	0.000904	0.006718	-0.001194	0.999977	
14898								0.050441	0.007663	9.777148	0.999056	-0.042912	-0.006771	0.042919	0.999078	0.000904	0.006726	-0.001194	0.999977	
14899								0.064920	0.005314	9.775604	0.999056	-0.042922	-0.006763	0.042929	0.999078	0.000904	0.006718	-0.001194	0.999977	
14900								0.073231	-0.024205	9.756797	0.999056	-0.042917	-0.006739	0.042924	0.999078	0.000904	0.006694	-0.001193	0.999977	
14901								0.079247	0.002833	9.774062	0.999055	-0.042927	-0.006747	0.042934	0.999078	0.000905	0.006702	-0.001194	0.999977	
14902								0.059958	-0.006283	9.745220	0.999055	-0.042937	-0.006739	0.042944	0.999077	0.000905	0.006694	-0.001194	0.999977	
14903								0.074765	-0.026178	9.771296	0.999057	-0.042899	-0.006760	0.042906	0.999079	0.000893	0.006716	-0.001182	0.999977	
14904								0.078322	0.004206	9.759557	0.999056	-0.042924	-0.006754	0.042931	0.999078	0.000877	0.006710	-0.001166	0.999977	
14905								0.060453	-0.024109	9.772838	0.999056	-0.042921	-0.006730	0.042928	0.999078	0.000892	0.006686	-0.001180	0.999977	
14906								0.064027	-0.011610	9.788722	0.999056	-0.042916	-0.006721	0.042923	0.999078	0.000908	0.006676	-0.001195	0.999977	
14907								0.062786	-0.010154	9.774220	0.999057	-0.042895	-0.006728	0.042902	0.999079	0.000895	0.006683	-0.001183	0.999977	
14908								0.077263	-0.012366	9.772676	0.999057	-0.042889	-0.006720	0.042895	0.999079	0.000880	0.006676	-0.001168	0.999977	
14909								0.060399	-0.007023	9.745217	0.999057	-0.042882	-0.006742	0.042889	0.999079	0.000882	0.006698	-0.001170	0.999977	
14910								0.064204	0.005603	9.761100	0.999058	-0.042862	-0.006733	0.042869	0.999080	0.000883	0.006689	-0.001171	0.999977	
14911								0.073878	-0.025608	9.756789	0.999059	-0.042857	-0.006723	0.042864	0.999081	0.000899	0.006679	-0.001187	0.999977	
14912								0.063149	-0.010754	9.774217	0.999058	-0.042882	-0.006717	0.042889	0.999079	0.000883	0.006673	-0.001170	0.999977	
14913								0.064192	0.005032	9.761100	0.999058	-0.042863	-0.006706	0.042870	0.999080	0.000915	0.006661	-0.001202	0.999977	
14914								0.047493	-0.007450	9.761260	0.999056	-0.042906	-0.006781	0.042911	0.999079	0.000704	0.006744	-0.000995	0.999977	
14915								0.080030	0.000766	9.774056	0.999056	-0.042913	-0.006773	0.042919	0.999078	0.000704	0.006737	-0.000994	0.999977	
14916								0.074230	-0.026564	9.756783	0.999056	-0.042903	-0.006810	0.042909	0.999079	0.000706	0.006774	-0.000997	0.999977	
14917								0.064698	0.004347	9.761097	0.999056	-0.042896	-0.006788	0.042902	0.999079	0.000690	0.006752	-0.000981	0.999977	
14918								0.062494	-0.010193	9.759711	0.999055	-0.042920	-0.006826	0.042926	0.999078	0.000706	0.006789	-0.000998	0.999976	
14919								0.079470	0.001826	9.759549	0.999057	-0.042884	-0.006816	0.042890	0.999080	0.000692	0.006780	-0.000984	0.999977	
14920								0.063928	-0.012184	9.774211	0.999058	-0.042866	-0.006791	0.042872	0.999080	0.000723	0.006753	-0.001013	0.999977	
14921								0.075850	-0.011400	9.743662	0.999057	-0.042889	-0.006830	0.042895	0.999079	0.000708	0.006793	-0.001001	0.999976	
14922								0.077240	-0.013083	9.758162	0.999057	-0.042873	-0.006791	0.042879	0.999080	0.000708	0.006754	-0.000999	0.999977	
14923								0.064981	0.003469	9.761096	0.999057	-0.042882	-0.006769	0.042888	0.999080	0.000692	0.006733	-0.000982	0.999977	
14924								0.076952	-0.013193	9.758164	0.999058	-0.042876	-0.006760	0.042881	0.999080	0.000692	0.006725	-0.000981	0.999977	
14925								0.063868	-0.012590	9.774210	0.999059	-0.042853	-0.006752	0.042859	0.999081	0.000663	0.006717	-0.000951	0.999977	
14926								0.062639	-0.011050	9.759709	0.999057	-0.042878	-0.006760	0.042883	0.999080	0.000677	0.006725	-0.000967	0.999977	
14927								0.065003	0.003132	9.761096	0.999057	-0.042892	-0.006737	0.042898	0.999079	0.000676	0.006702	-0.000965	0.999977	
14928								0.065277	-0.014471	9.788710	0.999057	-0.042900	-0.006746	0.042905	0.999079	0.000646	0.006712	-0.000935	0.999977	
14929								0.080741	-0.000743	9.774050	0.999056	-0.042923	-0.006724	0.042928	0.999078	0.000659	0.006689	-0.000947	0.999977	
14930								0.076999	-0.013724	9.758163	0.999055	-0.042935	-0.006716	0.042940	0.999077	0.000659	0.006682	-0.000946	0.999977	
14931								0.079446	0.000597	9.759549	0.999055	-0.042942	-0.006724	0.042947	0.999077	0.000644	0.006690	-0.000932	0.999977	
